bet_id,date,fixture_id,home_team,away_team,league,market,outcome,bet365_odd,model_prob,ev_pct,kelly_pct,tier,stake_units,result,profit_loss,roi,clv_realized,home_score,away_score
540703_home_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,1X2 — Vitória Casa,home,1.45,0.6312,-8.48,0.0,Previsão,1.0,PENDING,,,,,
540703_draw_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,1X2 — Empate,draw,4.91,0.1931,-5.19,0.0,Previsão,1.0,PENDING,,,,,
540703_away_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,1X2 — Vitória Fora,away,5.34,0.1757,-6.18,0.0,Previsão,1.0,PENDING,,,,,
540703_over_15_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,Over 1.5,over_15,1.08,0.8614,-6.97,0.0,Previsão,1.0,PENDING,,,,,
540703_over_25_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,Over 2.5,over_25,1.38,0.678,-6.44,0.0,Previsão,1.0,PENDING,,,,,
540703_under_25_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,Under 2.5,under_25,2.82,0.322,-9.2,0.0,Previsão,1.0,PENDING,,,,,
540703_over_35_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,Over 3.5,over_35,2.03,0.4606,-6.5,0.0,Previsão,1.0,PENDING,,,,,
540703_under_35_2026-05-16,2026-05-16 00:00:00,540703,Bremen,Dortmund,Bundesliga,Under 3.5,under_35,1.7,0.5394,-8.3,0.0,Previsão,1.0,PENDING,,,,,
540704_home_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,1X2 — Vitória Casa,home,1.45,0.6382,-7.46,0.0,Previsão,1.0,PENDING,,,,,
540704_draw_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,1X2 — Empate,draw,4.91,0.1921,-5.68,0.0,Previsão,1.0,PENDING,,,,,
540704_away_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,1X2 — Vitória Fora,away,5.34,0.1697,-9.38,0.0,Previsão,1.0,PENDING,,,,,
540704_over_15_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,Over 1.5,over_15,1.08,0.8642,-6.67,0.0,Previsão,1.0,PENDING,,,,,
540704_over_25_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,Over 2.5,over_25,1.38,0.6753,-6.81,0.0,Previsão,1.0,PENDING,,,,,
540704_under_25_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,Under 2.5,under_25,2.82,0.3247,-8.43,0.0,Previsão,1.0,PENDING,,,,,
540704_over_35_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,Over 3.5,over_35,2.03,0.4535,-7.94,0.0,Previsão,1.0,PENDING,,,,,
540704_under_35_2026-05-16,2026-05-16 00:00:00,540704,Heidenheim,Mainz,Bundesliga,Under 3.5,under_35,1.7,0.5465,-7.1,0.0,Previsão,1.0,PENDING,,,,,
540705_home_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,1X2 — Vitória Casa,home,1.45,0.6368,-7.66,0.0,Previsão,1.0,PENDING,,,,,
540705_draw_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,1X2 — Empate,draw,4.91,0.1854,-8.97,0.0,Previsão,1.0,PENDING,,,,,
540705_away_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,1X2 — Vitória Fora,away,5.34,0.1778,-5.05,0.0,Previsão,1.0,PENDING,,,,,
540705_over_15_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,Over 1.5,over_15,1.08,0.8507,-8.12,0.0,Previsão,1.0,PENDING,,,,,
540705_over_25_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,Over 2.5,over_25,1.38,0.6622,-8.62,0.0,Previsão,1.0,PENDING,,,,,
540705_under_25_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,Under 2.5,under_25,2.82,0.3378,-4.74,0.0,Previsão,1.0,PENDING,,,,,
540705_over_35_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,Over 3.5,over_35,2.03,0.4437,-9.93,0.0,Previsão,1.0,PENDING,,,,,
540705_under_35_2026-05-16,2026-05-16 00:00:00,540705,Freiburg,RB Leipzig,Bundesliga,Under 3.5,under_35,1.7,0.5563,-5.43,0.0,Previsão,1.0,PENDING,,,,,
540706_home_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,1X2 — Vitória Casa,home,1.45,0.6457,-6.37,0.0,Previsão,1.0,PENDING,,,,,
540706_draw_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,1X2 — Empate,draw,4.91,0.1818,-10.74,0.0,Previsão,1.0,PENDING,,,,,
540706_away_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,1X2 — Vitória Fora,away,5.34,0.1725,-7.89,0.0,Previsão,1.0,PENDING,,,,,
540706_over_15_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,Over 1.5,over_15,1.08,0.8599,-7.13,0.0,Previsão,1.0,PENDING,,,,,
540706_over_25_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,Over 2.5,over_25,1.38,0.6768,-6.6,0.0,Previsão,1.0,PENDING,,,,,
540706_under_25_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,Under 2.5,under_25,2.82,0.3232,-8.86,0.0,Previsão,1.0,PENDING,,,,,
540706_over_35_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,Over 3.5,over_35,2.03,0.4569,-7.25,0.0,Previsão,1.0,PENDING,,,,,
540706_under_35_2026-05-16,2026-05-16 00:00:00,540706,Frankfurt,Stuttgart,Bundesliga,Under 3.5,under_35,1.7,0.5431,-7.67,0.0,Previsão,1.0,PENDING,,,,,
540707_home_2026-05-16,2026-05-16 00:00:00,540707,St. Pauli,Wolfsburg,Bundesliga,1X2 — Vitória Casa,home,1.45,0.6378,-7.52,0.0,Previsão,1.0,PENDING,,,,,
540707_draw_2026-05-16,2026-05-16 00:00:00,540707,St. Pauli,Wolfsburg,Bundesliga,1X2 — Empate,draw,4.91,0.1878,-7.79,0.0,Previsão,1.0,PENDING,,,,,
540707_away_2026-05-16,2026-05-16 00:00:00,540707,St. Pauli,Wolfsburg,Bundesliga,1X2 — Vitória Fora,away,5.34,0.1744,-6.87,0.0,Previsão,1.0,PENDING,,,,,
